reaction_id,overall_two,numCorrect_two,overall_one,numCorrect_one,overall_zero,numCorrect_zero
R-HSA-2395223,1.0,1,1.0,1,1.0,1
R-HSA-981648,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-381377,1.0,1,1.0,1,1.0,1
R-HSA-9021946,0.5,1,0.5,1,0.5,1
R-HSA-9926533,1.0,1,1.0,1,1.0,1
R-HSA-6789136,1.0,3,1.0,3,1.0,3
R-HSA-9771686,0.75,3,0.75,3,0.75,3
R-HSA-6805755,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-1295516,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-190687,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-8948015,0.8,4,0.8,4,0.8,4
R-HSA-437195,0.4,2,0.4,2,0.4,2
R-HSA-8987223,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-8851933,0.8,4,0.8,4,0.8,4
R-HSA-168326,0.8,4,0.8,4,0.8,4
R-HSA-9694338,1.0,6,1.0,6,1.0,6
R-HSA-8963915,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-5423678,0.0,0,0.0,0,0.0,0
R-HSA-438037,1.0,1,1.0,1,1.0,1
R-HSA-1614665,0.5,1,0.5,1,0.5,1
R-HSA-9610270,0.75,3,0.75,3,0.75,3
R-HSA-3229213,0.75,3,0.75,3,0.75,3
R-HSA-3928644,1.0,2,1.0,2,1.0,2
R-HSA-191830,0.8421052631578947,16,0.8421052631578947,16,0.8421052631578947,16
R-HSA-419003,0.8,4,0.8,4,0.8,4
R-HSA-5610720,0.75,3,0.75,3,0.75,3
R-HSA-912470,0.8,12,0.8,12,0.8,12
R-HSA-428007,1.0,4,1.0,4,1.0,4
R-HSA-975103,0.875,7,0.875,7,0.875,7
R-HSA-9754616,1.0,1,1.0,1,1.0,1
R-HSA-9693125,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-5655244,0.9230769230769231,12,0.9230769230769231,12,0.9230769230769231,12
R-HSA-9748963,0.0,0,0.0,0,0.0,0
R-HSA-8858298,0.0,0,0.0,0,0.0,0
R-HSA-76386,0.0,0,0.0,0,0.0,0
R-HSA-4717461,0.5,1,0.5,1,0.5,1
R-HSA-379893,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-9749977,0.5,1,0.5,1,0.5,1
R-HSA-1475436,0.0,0,0.0,0,0.0,0
R-HSA-9945804,0.0,0,0.0,0,0.0,0
R-HSA-9914922,1.0,1,1.0,1,1.0,1
R-HSA-111915,0.6,3,0.6,3,0.6,3
R-HSA-9013895,0.7142857142857143,5,0.7142857142857143,5,0.7142857142857143,5
R-HSA-5610722,0.25,1,0.25,1,0.25,1
R-HSA-9667657,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9617848,1.0,1,1.0,1,1.0,1
R-HSA-5336454,1.0,1,1.0,1,1.0,1
R-HSA-8878023,1.0,1,1.0,1,1.0,1
R-HSA-5687091,0.75,3,0.75,3,0.75,3
R-HSA-3371586,0.8,4,0.8,4,0.8,4
R-HSA-2530453,0.8,4,0.8,4,0.8,4
R-HSA-5658435,1.0,14,1.0,14,1.0,14
R-HSA-9709317,0.8,4,0.8,4,0.8,4
R-HSA-9858641,1.0,1,1.0,1,1.0,1
R-HSA-9021660,1.0,5,1.0,5,1.0,5
R-HSA-8873834,0.75,3,0.75,3,0.75,3
R-HSA-392187,0.875,7,0.875,7,0.875,7
R-HSA-5658430,1.0,1,1.0,1,1.0,1
R-HSA-3262512,0.0,0,0.0,0,0.0,0
R-HSA-9672170,0.8,4,0.8,4,0.8,4
R-HSA-381128,1.0,1,1.0,1,1.0,1
R-HSA-109341,0.0,0,0.0,0,0.0,0
R-HSA-9821475,0.875,7,0.875,7,0.875,7
R-HSA-9837136,1.0,2,1.0,2,1.0,2
R-HSA-449718,0.0,0,0.0,0,0.0,0
R-HSA-5164399,0.0,0,0.0,0,0.0,0
R-HSA-3928588,1.0,2,1.0,2,1.0,2
R-HSA-196754,0.0,0,0.0,0,0.0,0
R-HSA-5336182,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-8948621,0.0,0,0.0,0,0.0,0
R-HSA-5684836,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-76373,0.0,0,0.0,0,0.0,0
R-HSA-70723,0.0,0,0.0,0,0.0,0
R-HSA-5621573,0.8,4,0.8,4,0.8,4
R-HSA-9735442,0.8,4,0.8,4,0.8,4
R-HSA-844440,1.0,7,1.0,7,1.0,7
R-HSA-196402,0.5,1,0.5,1,0.5,1
R-HSA-9736992,0.8,4,0.8,4,0.8,4
R-HSA-2076220,0.0,0,0.0,0,0.0,0
R-HSA-8985973,0.5714285714285714,4,0.5714285714285714,4,0.5714285714285714,4
R-HSA-9032863,0.5714285714285714,4,0.5714285714285714,4,0.5714285714285714,4
R-HSA-9666435,1.0,98,1.0,98,1.0,98
R-HSA-5635856,1.0,5,1.0,5,1.0,5
R-HSA-110156,1.0,1,1.0,1,1.0,1
R-HSA-9699574,1.0,1,1.0,1,1.0,1
R-HSA-9769323,1.0,1,1.0,1,1.0,1
R-HSA-8851888,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-5694415,0.8,4,0.8,4,0.8,4
R-HSA-9796069,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-2176475,0.8,4,0.8,4,0.8,4
R-HSA-2559468,0.75,3,0.75,3,0.75,3
R-HSA-70471,0.0,0,0.0,0,0.0,0
R-HSA-5622129,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-6805426,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-174739,1.0,7,1.0,7,1.0,7
R-HSA-5617862,0.90625,29,0.90625,29,0.90625,29
R-HSA-9840795,0.25,1,0.25,1,0.25,1
R-HSA-379382,0.0,0,0.0,0,0.0,0
R-HSA-376200,1.0,8,1.0,8,1.0,8
R-HSA-9684277,0.0,0,0.0,0,0.0,0
R-HSA-350158,1.0,3,1.0,3,1.0,3
R-HSA-9012721,0.0,0,0.0,0,0.0,0
R-HSA-430311,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-420724,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-1112514,0.8,4,0.8,4,0.8,4
R-HSA-976801,1.0,2,1.0,2,1.0,2
R-HSA-9844415,1.0,1,1.0,1,1.0,1
R-HSA-1168374,0.2,1,0.2,1,0.2,1
R-HSA-5218823,0.5,1,0.5,1,0.5,1
R-HSA-9603775,1.0,20,1.0,20,1.0,20
R-HSA-9665700,0.8,4,0.8,4,0.8,4
R-HSA-4539779,1.0,3,1.0,3,1.0,3
R-HSA-8851842,0.75,3,0.75,3,0.75,3
R-HSA-6804441,0.0,0,0.0,0,0.0,0
R-HSA-1482816,0.0,0,0.0,0,0.0,0
R-HSA-140664,0.25,1,0.25,1,0.25,1
R-HSA-5684864,1.0,1,1.0,1,1.0,1
R-HSA-8855747,1.0,11,1.0,11,1.0,11
R-HSA-1482827,0.0,0,0.0,0,0.0,0
R-HSA-76494,0.25,1,0.25,1,0.25,1
R-HSA-114352,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-5655263,1.0,13,1.0,13,1.0,13
R-HSA-9698003,0.4,2,0.4,2,0.4,2
R-HSA-6797712,0.0,0,0.0,0,0.0,0
R-HSA-9623427,1.0,1,1.0,1,1.0,1
R-HSA-9647619,0.8,4,0.8,4,0.8,4
R-HSA-114600,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-6804266,0.5,1,0.5,1,0.5,1
R-HSA-9672159,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9705714,0.0,0,0.0,0,0.0,0
R-HSA-5686335,0.8888888888888888,8,0.8888888888888888,8,0.8888888888888888,8
R-HSA-444433,1.0,1,1.0,1,1.0,1
R-HSA-5218855,1.0,6,1.0,6,1.0,6
R-HSA-198714,1.0,1,1.0,1,1.0,1
R-HSA-5687758,0.8,4,0.8,4,0.8,4
R-HSA-8936628,1.0,1,1.0,1,1.0,1
R-HSA-71188,0.0,0,0.0,0,0.0,0
R-HSA-201783,0.875,7,0.875,7,0.875,7
R-HSA-9604446,1.0,1,1.0,1,1.0,1
R-HSA-444606,1.0,11,1.0,11,1.0,11
R-HSA-5578965,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-392054,0.8,4,0.8,4,0.8,4
R-HSA-9666430,0.75,3,0.75,3,0.75,3
R-HSA-193824,0.0,0,0.0,0,0.0,0
R-HSA-5660980,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9008433,0.5,1,0.5,1,0.5,1
R-HSA-9021627,0.0,0,0.0,0,0.0,0
R-HSA-1839102,0.8,4,0.8,4,0.8,4
R-HSA-446216,0.5,1,0.5,1,0.5,1
R-HSA-9629946,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-879221,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-2201322,0.9629629629629629,26,0.9629629629629629,26,0.9629629629629629,26
R-HSA-9925720,1.0,1,1.0,1,1.0,1
R-HSA-1363331,0.9090909090909091,10,0.9090909090909091,10,0.9090909090909091,10
R-HSA-9836270,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-174394,0.0,0,0.0,0,0.0,0
R-HSA-9021072,1.0,3,1.0,3,1.0,3
R-HSA-2976742,1.0,4,1.0,4,1.0,4
R-HSA-1981157,0.5,2,0.5,2,0.5,2
R-HSA-1592238,1.0,1,1.0,1,1.0,1
R-HSA-3790137,1.0,1,1.0,1,1.0,1
R-HSA-9937403,0.9827586206896551,57,0.9827586206896551,57,0.9827586206896551,57
R-HSA-9037040,0.5,1,0.5,1,0.5,1
R-HSA-9836059,1.0,1,1.0,1,1.0,1
R-HSA-1250195,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-6814764,1.0,23,1.0,23,1.0,23
R-HSA-204169,0.9166666666666666,11,0.9166666666666666,11,0.9166666666666666,11
R-HSA-2002460,0.5,1,0.5,1,0.5,1
R-HSA-3108203,1.0,2,1.0,2,1.0,2
R-HSA-9938195,1.0,1,1.0,1,1.0,1
R-HSA-418309,1.0,1,1.0,1,1.0,1
R-HSA-5635859,1.0,5,1.0,5,1.0,5
R-HSA-390593,0.9117647058823529,31,0.9117647058823529,31,0.9117647058823529,31
R-HSA-8865107,0.0,0,0.0,0,0.0,0
R-HSA-9926522,1.0,1,1.0,1,1.0,1
R-HSA-6782106,0.8,4,0.8,4,0.8,4
R-HSA-5617668,1.0,1,1.0,1,1.0,1
R-HSA-5689630,1.0,9,1.0,9,1.0,9
R-HSA-5690565,0.0,0,0.0,0,0.0,0
R-HSA-110355,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-9649732,1.0,1,1.0,1,1.0,1
R-HSA-390329,0.5,1,0.5,1,0.5,1
R-HSA-3322041,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-1482689,0.0,0,0.0,0,0.0,0
R-HSA-2426161,0.8571428571428571,6,0.8571428571428571,6,0.8571428571428571,6
R-HSA-9606160,0.75,3,0.75,3,0.75,3
R-HSA-9703895,1.0,2,1.0,2,1.0,2
R-HSA-5228411,1.0,5,1.0,5,1.0,5
R-HSA-2029992,1.0,2,1.0,2,1.0,2
R-HSA-428918,0.6666666666666666,4,0.6666666666666666,4,0.6666666666666666,4
R-HSA-5358475,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-976810,0.75,3,0.75,3,0.75,3
R-HSA-1564184,1.0,4,1.0,4,1.0,4
R-HSA-5223313,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-984606,0.5,1,0.5,1,0.5,1
R-HSA-381461,1.0,5,1.0,5,1.0,5
R-HSA-9635996,0.5,1,0.5,1,0.5,1
R-HSA-9759809,0.0,0,0.0,0,0.0,0
R-HSA-1236949,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-204392,1.0,5,1.0,5,1.0,5
R-HSA-9697077,1.0,4,1.0,4,1.0,4
R-HSA-5628899,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9013437,0.25,1,0.25,1,0.25,1
R-HSA-9854961,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-174121,0.95,19,0.95,19,0.95,19
R-HSA-374701,0.5,3,0.5,3,0.5,3
R-HSA-2187261,0.9230769230769231,12,0.9230769230769231,12,0.9230769230769231,12
R-HSA-8868573,0.0,0,0.0,0,0.0,0
R-HSA-9027425,0.8888888888888888,8,0.8888888888888888,8,0.8888888888888888,8
R-HSA-9665707,0.8,4,0.8,4,0.8,4
R-HSA-8937097,0.125,1,0.125,1,0.125,1
R-HSA-9010034,1.0,1,1.0,1,1.0,1
R-HSA-9009541,1.0,9,1.0,9,1.0,9
R-HSA-9922994,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-74247,0.0,0,0.0,0,0.0,0
R-HSA-9663752,1.0,1,1.0,1,1.0,1
R-HSA-8950718,1.0,1,1.0,1,1.0,1
R-HSA-70613,0.0,0,0.0,0,0.0,0
R-HSA-9941312,0.9,9,0.9,9,0.9,9
R-HSA-6809010,0.9090909090909091,50,0.9090909090909091,50,0.9090909090909091,50
R-HSA-3000263,1.0,1,1.0,1,1.0,1
R-HSA-5618105,0.8571428571428571,6,0.8571428571428571,6,0.8571428571428571,6
R-HSA-1006143,1.0,3,1.0,3,1.0,3
R-HSA-3295580,1.0,1,1.0,1,1.0,1
R-HSA-194641,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-1251922,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-1980067,1.0,1,1.0,1,1.0,1
R-HSA-9909392,0.875,7,0.875,7,0.875,7
R-HSA-167113,0.9574468085106383,45,0.9574468085106383,45,0.9574468085106383,45
R-HSA-1462023,1.0,1,1.0,1,1.0,1
R-HSA-174174,0.4,2,0.4,2,0.4,2
R-HSA-4088305,1.0,1,1.0,1,1.0,1
R-HSA-1112727,0.8,4,0.8,4,0.8,4
R-HSA-9685655,1.0,2,1.0,2,1.0,2
R-HSA-1183058,1.0,1,1.0,1,1.0,1
R-HSA-5661290,0.0,0,0.0,0,0.0,0
R-HSA-9832183,1.0,1,1.0,1,1.0,1
R-HSA-2682349,0.2857142857142857,2,0.2857142857142857,2,0.2857142857142857,2
R-HSA-167630,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-176116,0.0,0,0.0,0,0.0,0
R-HSA-193369,0.5,1,0.5,1,0.5,1
R-HSA-5624954,1.0,3,1.0,3,1.0,3
R-HSA-73548,0.0,0,0.0,0,0.0,0
R-HSA-5672978,0.6,6,0.6,6,0.6,6
R-HSA-5229343,0.7142857142857143,5,0.7142857142857143,5,0.7142857142857143,5
R-HSA-9013985,0.8,4,0.8,4,0.8,4
R-HSA-157353,0.0,0,0.0,0,0.0,0
R-HSA-5624492,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-9935209,0.8,4,0.8,4,0.8,4
R-HSA-6790454,1.0,25,1.0,25,1.0,25
R-HSA-8856398,0.9375,15,0.9375,15,0.9375,15
R-HSA-9859084,1.0,1,1.0,1,1.0,1
R-HSA-350186,0.75,3,0.75,3,0.75,3
R-HSA-8936979,1.0,13,1.0,13,1.0,13
R-HSA-177924,0.7692307692307693,10,0.7692307692307693,10,0.7692307692307693,10
R-HSA-211350,1.0,1,1.0,1,1.0,1
R-HSA-9934887,0.2,1,0.2,1,0.2,1
R-HSA-2130486,0.9090909090909091,20,0.9090909090909091,20,0.9090909090909091,20
R-HSA-9661417,0.6,3,0.6,3,0.6,3
R-HSA-2172123,0.8,4,0.8,4,0.8,4
R-HSA-5654416,1.0,13,1.0,13,1.0,13
R-HSA-446083,1.0,9,1.0,9,1.0,9
R-HSA-380240,0.0,0,0.0,0,0.0,0
R-HSA-6782434,0.0,0,0.0,0,0.0,0
R-HSA-420975,1.0,6,1.0,6,1.0,6
R-HSA-6814831,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-4551738,1.0,2,1.0,2,1.0,2
R-HSA-5676599,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-203797,0.8,4,0.8,4,0.8,4
R-HSA-434650,1.0,8,1.0,8,1.0,8
R-HSA-429798,0.0,0,0.0,0,0.0,0
R-HSA-9673346,0.75,3,0.75,3,0.75,3
R-HSA-9712085,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-5675417,0.8571428571428571,6,0.8571428571428571,6,0.8571428571428571,6
R-HSA-1614524,0.0,0,0.0,0,0.0,0
R-HSA-110158,1.0,2,1.0,2,1.0,2
R-HSA-432909,0.75,3,0.75,3,0.75,3
R-HSA-8931981,0.8,4,0.8,4,0.8,4
R-HSA-1181352,0.75,3,0.75,3,0.75,3
R-HSA-3790130,1.0,1,1.0,1,1.0,1
R-HSA-9946140,0.0,0,0.0,0,0.0,0
R-HSA-2750181,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9735505,1.0,1,1.0,1,1.0,1
R-HSA-9726509,1.0,7,1.0,7,1.0,7
R-HSA-3858495,0.8,4,0.8,4,0.8,4
R-HSA-6781905,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-873926,1.0,6,1.0,6,1.0,6
R-HSA-3229089,1.0,16,1.0,16,1.0,16
R-HSA-163090,1.0,15,1.0,15,1.0,15
R-HSA-5250880,0.8571428571428571,6,0.8571428571428571,6,0.8571428571428571,6
R-HSA-266082,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-9831011,1.0,1,1.0,1,1.0,1
R-HSA-8874979,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-6782004,0.9767441860465116,42,0.9767441860465116,42,0.9767441860465116,42
R-HSA-5229132,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-183126,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-428015,1.0,7,1.0,7,1.0,7
R-HSA-198270,0.4,2,0.4,2,0.4,2
R-HSA-379993,0.0,0,0.0,0,0.0,0
R-HSA-9668389,0.9285714285714286,13,0.9285714285714286,13,0.9285714285714286,13
R-HSA-8983835,0.875,7,0.875,7,0.875,7
R-HSA-9008684,0.0,0,0.0,0,0.0,0
R-HSA-9859098,0.5,1,0.5,1,0.5,1
R-HSA-9661425,1.0,2,1.0,2,1.0,2
R-HSA-75824,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-913424,1.0,17,1.0,17,1.0,17
R-HSA-162857,0.5,1,0.5,1,0.5,1
R-HSA-1592270,1.0,1,1.0,1,1.0,1
R-HSA-5667037,0.75,3,0.75,3,0.75,3
R-HSA-5688294,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-2161964,0.0,0,0.0,0,0.0,0
R-HSA-9835189,0.0,0,0.0,0,0.0,0
R-HSA-3002811,0.5,1,0.5,1,0.5,1
R-HSA-3229152,0.5,1,0.5,1,0.5,1
R-HSA-9822591,0.875,7,0.875,7,0.875,7
R-HSA-1168643,1.0,12,1.0,12,1.0,12
R-HSA-110213,0.5,1,0.5,1,0.5,1
R-HSA-741450,1.0,2,1.0,2,1.0,2
R-HSA-73666,0.0,0,0.0,0,0.0,0
R-HSA-4719413,1.0,2,1.0,2,1.0,2
R-HSA-9609921,1.0,12,1.0,12,1.0,12
R-HSA-8852266,1.0,96,1.0,96,1.0,96
R-HSA-9619467,0.8,4,0.8,4,0.8,4
R-HSA-9622579,1.0,7,1.0,7,1.0,7
R-HSA-9604738,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9758501,1.0,1,1.0,1,1.0,1
R-HSA-2022398,1.0,1,1.0,1,1.0,1
R-HSA-9686015,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-5607043,1.0,2,1.0,2,1.0,2
R-HSA-9911510,1.0,1,1.0,1,1.0,1
R-HSA-9700648,0.0,0,0.0,0,0.0,0
R-HSA-8937989,1.0,3,1.0,3,1.0,3
R-HSA-8854173,0.25,1,0.25,1,0.25,1
R-HSA-5634750,0.5,1,0.5,1,0.5,1
R-HSA-9717658,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-844617,0.75,3,0.75,3,0.75,3
R-HSA-5653766,1.0,20,1.0,20,1.0,20
R-HSA-1839098,0.9166666666666666,11,0.9166666666666666,11,0.9166666666666666,11
R-HSA-5654586,0.9333333333333333,14,0.9333333333333333,14,0.9333333333333333,14
R-HSA-9023627,1.0,1,1.0,1,1.0,1
R-HSA-936985,1.0,8,1.0,8,1.0,8
R-HSA-390224,0.0,0,0.0,0,0.0,0
R-HSA-9671145,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-6805061,1.0,6,1.0,6,1.0,6
R-HSA-1605797,0.0,0,0.0,0,0.0,0
R-HSA-9656215,0.6,6,0.6,6,0.6,6
R-HSA-175250,0.8333333333333334,10,0.8333333333333334,10,0.8333333333333334,10
R-HSA-6814555,1.0,80,1.0,80,1.0,80
R-HSA-5665868,0.9285714285714286,13,0.9285714285714286,13,0.9285714285714286,13
R-HSA-6794338,1.0,19,1.0,19,1.0,19
R-HSA-165726,0.5,1,0.5,1,0.5,1
R-HSA-1564142,0.0,0,0.0,0,0.0,0
R-HSA-5218906,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-187959,0.6,3,0.6,3,0.6,3
R-HSA-6798139,1.0,1,1.0,1,1.0,1
R-HSA-9679780,0.5,1,0.5,1,0.5,1
R-HSA-2161187,0.0,0,0.0,0,0.0,0
R-HSA-266299,1.0,6,1.0,6,1.0,6
R-HSA-6791302,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-5624949,1.0,26,1.0,26,1.0,26
R-HSA-9861660,0.0,0,0.0,0,0.0,0
R-HSA-140748,0.75,3,0.75,3,0.75,3
R-HSA-9844549,1.0,1,1.0,1,1.0,1
R-HSA-5618328,0.5,1,0.5,1,0.5,1
R-HSA-4085331,0.5,1,0.5,1,0.5,1
R-HSA-9033240,0.8,4,0.8,4,0.8,4
R-HSA-561041,1.0,6,1.0,6,1.0,6
R-HSA-9823729,1.0,1,1.0,1,1.0,1
R-HSA-8936608,0.5454545454545454,6,0.5454545454545454,6,0.5454545454545454,6
R-HSA-6783552,0.75,3,0.75,3,0.75,3
R-HSA-1793182,0.0,0,0.0,0,0.0,0
R-HSA-442832,0.5,1,0.5,1,0.5,1
R-HSA-9023173,1.0,4,1.0,4,1.0,4
R-HSA-9013145,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-9766293,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-1222685,1.0,2,1.0,2,1.0,2
R-HSA-6785636,1.0,2,1.0,2,1.0,2
R-HSA-9865748,0.0,0,0.0,0,0.0,0
R-HSA-164616,1.0,7,1.0,7,1.0,7
R-HSA-8871376,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-5250979,1.0,5,1.0,5,1.0,5
R-HSA-3239014,0.0,0,0.0,0,0.0,0
R-HSA-5654664,0.9411764705882353,16,0.9411764705882353,16,0.9411764705882353,16
R-HSA-1252013,1.0,1,1.0,1,1.0,1
R-HSA-9768930,0.5,1,0.5,1,0.5,1
R-HSA-445813,0.0,0,0.0,0,0.0,0
R-HSA-6805122,0.75,3,0.75,3,0.75,3
R-HSA-5334050,0.0,0,0.0,0,0.0,0
R-HSA-751024,0.8181818181818182,9,0.8181818181818182,9,0.8181818181818182,9
R-HSA-8853317,1.0,2,1.0,2,1.0,2
R-HSA-177671,1.0,3,1.0,3,1.0,3
R-HSA-5683964,0.5,1,0.5,1,0.5,1
R-HSA-9861667,0.0,0,0.0,0,0.0,0
R-HSA-3229102,0.8333333333333334,15,0.8333333333333334,15,0.8333333333333334,15
R-HSA-5696356,1.0,2,1.0,2,1.0,2
R-HSA-8983518,0.75,3,0.75,3,0.75,3
R-HSA-9013452,1.0,3,1.0,3,1.0,3
R-HSA-9794120,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-912685,1.0,2,1.0,2,1.0,2
R-HSA-9912368,1.0,1,1.0,1,1.0,1
R-HSA-9817575,0.5,1,0.5,1,0.5,1
R-HSA-449958,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-9011997,0.9090909090909091,10,0.9090909090909091,10,0.9090909090909091,10
R-HSA-181567,1.0,6,1.0,6,1.0,6
R-HSA-3781943,1.0,2,1.0,2,1.0,2
R-HSA-3928607,1.0,6,1.0,6,1.0,6
R-HSA-8874745,0.0,0,0.0,0,0.0,0
R-HSA-8982012,1.0,26,1.0,26,1.0,26
R-HSA-5655351,1.0,3,1.0,3,1.0,3
R-HSA-4755411,0.5,1,0.5,1,0.5,1
R-HSA-9729870,1.0,1,1.0,1,1.0,1
R-HSA-4655440,0.5,1,0.5,1,0.5,1
R-HSA-984689,0.5,1,0.5,1,0.5,1
R-HSA-977375,1.0,7,1.0,7,1.0,7
R-HSA-9825772,0.5,2,0.5,2,0.5,2
R-HSA-9680242,0.0,0,0.0,0,0.0,0
R-HSA-9796060,1.0,1,1.0,1,1.0,1
R-HSA-1363328,1.0,6,1.0,6,1.0,6
R-HSA-5210923,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-389350,0.75,3,0.75,3,0.75,3
R-HSA-9698844,0.75,3,0.75,3,0.75,3
R-HSA-9733495,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-170087,0.0,0,0.0,0,0.0,0
R-HSA-5686924,0.8,4,0.8,4,0.8,4
R-HSA-9621411,0.75,3,0.75,3,0.75,3
R-HSA-5620914,1.0,3,1.0,3,1.0,3
R-HSA-201685,1.0,8,1.0,8,1.0,8
R-HSA-6800299,0.0,0,0.0,0,0.0,0
R-HSA-6781779,0.8,4,0.8,4,0.8,4
R-HSA-622415,0.8571428571428571,6,0.8571428571428571,6,0.8571428571428571,6
R-HSA-1675988,0.5,1,0.5,1,0.5,1
R-HSA-5669012,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-5610745,0.3333333333333333,1,0.3333333333333333,1,0.3333333333333333,1
R-HSA-8853792,0.9090909090909091,10,0.9090909090909091,10,0.9090909090909091,10
R-HSA-6803914,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
R-HSA-933528,0.9090909090909091,10,0.9090909090909091,10,0.9090909090909091,10
R-HSA-6789960,1.0,3,1.0,3,1.0,3
R-HSA-9641109,1.0,15,1.0,15,1.0,15
R-HSA-9022728,1.0,1,1.0,1,1.0,1
R-HSA-8851225,0.0,0,0.0,0,0.0,0
R-HSA-380303,0.9855072463768116,68,0.9855072463768116,68,0.9855072463768116,68
R-HSA-9842665,0.8333333333333334,5,0.8333333333333334,5,0.8333333333333334,5
R-HSA-74737,0.8571428571428571,6,0.8571428571428571,6,0.8571428571428571,6
R-HSA-6809777,0.0,0,0.0,0,0.0,0
R-HSA-9636240,0.6666666666666666,2,0.6666666666666666,2,0.6666666666666666,2
